wav_filename,wav_filesize,transcript
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-054/a04-054-03.png,28561,was far better for a weapon used for retaliatory
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-066/a04-066-04.png,27684,recommending the supporters of unilateral nuclear
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-066/a04-066-05.png,27253,disarmament to shift the emphasis of
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-066/a04-066-06.png,34631,their intervention away from straight opposition
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-066/a04-066-07.png,30890,to the official document on to opposition
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-069/a04-069-02.png,27423,seriously the danger of the spread of nuclear
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-072/a04-072-02.png,23298,an agreement on a zone of controlled
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-072/a04-072-05.png,23507,was the beginning of a great period of
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-072/a04-072-09.png,35511,fulfilment of a common policy for wages
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-081/a04-081-03.png,24827,to the regrouping of unions and the
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-081/a04-081-04.png,23516,modification of their structures to
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-081/a04-081-05.png,25596,meet the growing concentration of
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-081/a04-081-07.png,23052,common industrial contribution was
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-085/a04-085-06.png,22024,the views of a wide section of the
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-089/a04-089-03.png,25943,growing section which is opposed to
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-089/a04-089-07.png,27926,already there have been protests but
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-092/a04-092-01.png,33323,the protests and these should carry weight with
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-092/a04-092-04.png,31553,serving the hitherto cordial relations between the
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-096/a04-096-04.png,28350,exercise any degree of control over the action
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-096/a04-096-06.png,30200,there is a distinct possibility that so long
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-103/a04-103-04.png,29441,growing body of opinion in this country
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-103/a04-103-06.png,26683,in preventing a nuclear war as a neutral
/Users/kermorvant/Data/Images/IAM/lines/a04/a04-103/a04-103-07.png,31514,by helping to suggest agreements which could
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-004/a05-004-06.png,59712,command structure and central administrative
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-013/a05-013-02.png,34054,vinced that the policy initiated in
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-017/a05-017-06.png,41806,not agree that the point has been reached
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-017/a05-017-09.png,47095,engagement would probably have to be for
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-022/a05-022-01.png,34992,necessary for the extended training modern
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-022/a05-022-02.png,30686,arms require and to enable each man to
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-025/a05-025-01.png,37956,to have come mainly from retired officers
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-025/a05-025-02.png,37369,who have held high positions but
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-029/a05-029-04.png,37397,felt the change would be unwise at a
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-029/a05-029-06.png,41989,concentrated on possible need for important
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-048/a05-048-01.png,32153,evident that voters were bored by the
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-048/a05-048-07.png,37883,last night that he had considered early
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-048/a05-048-09.png,38422,mobilise reserves necessary to bring the
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-053/a05-053-02.png,35059,there would be no hesitation in mobilising
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-053/a05-053-03.png,40739,if a further deterioration in the situation
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-053/a05-053-07.png,38176,who was winding up the foreign affairs
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-053/a05-053-09.png,37108,be party to accepting as a matter of
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-073/a05-073-05.png,44501,certain that they wanted to establish a
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-080/a05-080-01.png,38824,ately refrained during the summer from
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-080/a05-080-08.png,38456,that the situation was rather more
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-084/a05-084-03.png,45798,attitude of studied calm brought down the
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-094/a05-094-03.png,37607,in which all the boys were welcome to
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-094/a05-094-06.png,43987,metaphorical braces were visible in the
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-099/a05-099-06.png,39129,prohibition of the production of atomic
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-099/a05-099-08.png,37072,and control would be much easier to
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-104/a05-104-02.png,38472,rebuked the unaligned nations for not
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-104/a05-104-04.png,43661,they themselves had no condemnation for
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-104/a05-104-08.png,40361,the temple of their religion is the
/Users/kermorvant/Data/Images/IAM/lines/a05/a05-125/a05-125-03.png,35946,night and formed a queue stretching
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-004/a06-004-05.png,67103,are people buying and selling shares within
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-004/a06-004-07.png,54887,and property dealers who form a chain of
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-004/a06-004-08.png,66578,companies and put one property deal through
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-020/a06-020-02.png,35235,say that if an official resigns he is not allowed to run again
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-036/a06-036-02.png,67035,to the preparations for launching their
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-039/a06-039-07.png,59287,carrying atomic submarines now formed
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-051/a06-051-05.png,87933,minutes later to stand just inside the
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-075/a06-075-02.png,55746,conclusion that it would be right for
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-075/a06-075-04.png,71914,for negotiations with a view to joining
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-090/a06-090-06.png,55151,who created a scene on this point on
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-095/a06-095-04.png,88077,tribute to the development of the
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-095/a06-095-07.png,99332,impetus and an economic growth
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-110/a06-110-06.png,80754,we are necessarily bound for
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-114/a06-114-01.png,45698,food subsidies would probably be
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-114/a06-114-05.png,69659,spending more as the summer holiday
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-114/a06-114-08.png,58340,the spending spree is at a new
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-141/a06-141-01.png,33656,put at the disposal of those very militarists who razed
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-147/a06-147-05.png,34734,contingency would be to sign a peace treaty to remove the cancerous
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-152/a06-152-01.png,29974,determination is the intention to impose
/Users/kermorvant/Data/Images/IAM/lines/a06/a06-152/a06-152-09.png,24828,expect the total to leap to
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-009/b01-009-03.png,22811,holds that it would be a mistake to expel
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-009/b01-009-06.png,27228,it would also be against the interests of the
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-018/b01-018-01.png,43576,policy of racial discrimination in any of its countries
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-018/b01-018-07.png,41610,which five citizens are coloured for every one
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-027/b01-027-06.png,37788,would be pleasanter if such cruel and feudal
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-027/b01-027-07.png,33178,performances as tiger and rhino hunts were
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-038/b01-038-02.png,39316,will now grow brighter of further international
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-053/b01-053-06.png,52548,moving towards a solution of currency problems
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-057/b01-057-05.png,36789,idea that moral regeneration would solve
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-057/b01-057-08.png,49271,would prefer to put our hopes for earthly justice in
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-062/b01-062-02.png,43980,be wrong to refuse all political advertisements with
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-062/b01-062-04.png,40532,contains statements whose factual truth is
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-079/b01-079-02.png,19896,responsibility rightly belongs to the nations
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-079/b01-079-06.png,19878,right to blame the politicians unless they see
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-084/b01-084-06.png,37771,simply on adequate support by the nations
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-089/b01-089-02.png,33887,justified in diverting naval ships in case
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-089/b01-089-04.png,35111,stressed that there was no intention to intervene
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-094/b01-094-02.png,32226,would be agreement between its rival
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-094/b01-094-08.png,39410,itself a government which all outsiders
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-113/b01-113-06.png,32048,their tribal reserves with no prospect but a
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-118/b01-118-01.png,26271,tinue to live as hewers of wood and drawers of
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-118/b01-118-06.png,35425,led a protest against admitting any of them
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-122/b01-122-07.png,40405,country who still oppose apartheid will be
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-127/b01-127-01.png,35595,maintained an unflinching witness to what
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-127/b01-127-04.png,50428,do to bring support and comfort to this gallant
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-127/b01-127-06.png,38910,policy of appeasement has modified the
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-127/b01-127-08.png,41920,apartheid is being applied ever more
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-132/b01-132-02.png,35886,way left to try to bring home to the people of
/Users/kermorvant/Data/Images/IAM/lines/b01/b01-132/b01-132-07.png,35852,go unequivocally on record that they regard
/Users/kermorvant/Data/Images/IAM/lines/b02/b02-013/b02-013-01.png,46911,advocate putting off any approach until
/Users/kermorvant/Data/Images/IAM/lines/b02/b02-035/b02-035-10.png,61862,it by saying that the revision would be
/Users/kermorvant/Data/Images/IAM/lines/b02/b02-097/b02-097-06.png,50966,been an election campaign which more people
/Users/kermorvant/Data/Images/IAM/lines/b02/b02-097/b02-097-07.png,56902,in and out of the country wanted to see over
/Users/kermorvant/Data/Images/IAM/lines/b02/b02-102/b02-102-01.png,58375,millstone weighing down and almost paralysing their
/Users/kermorvant/Data/Images/IAM/lines/b02/b02-102/b02-102-02.png,53212,efforts to work out sensible ways of dealing with
/Users/kermorvant/Data/Images/IAM/lines/b02/b02-105/b02-105-03.png,49569,the campaign has dismayed a good
/Users/kermorvant/Data/Images/IAM/lines/b03/b03-025/b03-025-02.png,34130,truism that policies of menace and mutual disarmament
/Users/kermorvant/Data/Images/IAM/lines/b03/b03-025/b03-025-05.png,31610,tact across the greatest political barrier in what
/Users/kermorvant/Data/Images/IAM/lines/b03/b03-098/b03-098-06.png,36308,centigrade would have got off to a better
/Users/kermorvant/Data/Images/IAM/lines/b03/b03-098/b03-098-07.png,32455,start if they had taken more pains to
/Users/kermorvant/Data/Images/IAM/lines/b03/b03-098/b03-098-08.png,30890,explain the advantages to the general
/Users/kermorvant/Data/Images/IAM/lines/b03/b03-104/b03-104-08.png,36112,any reason why the centigrade countries
/Users/kermorvant/Data/Images/IAM/lines/b03/b03-109/b03-109-06.png,58150,circumstances the time would come when this would
/Users/kermorvant/Data/Images/IAM/lines/b03/b03-114/b03-114-02.png,60784,authorities ganged up to alter the habits
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-000/b04-000-01.png,19150,stands at the centre of an international
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-004/b04-004-01.png,20251,has done more than most to stir up
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-010/b04-010-06.png,25587,show the world that this country does not
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-034/b04-034-02.png,30059,by the deaths of two elderly sisters who killed themselves because
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-089/b04-089-02.png,34895,talents and responsibilities could bring in the open
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-089/b04-089-05.png,35312,time the members decided to pay up and be good
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-103/b04-103-02.png,27325,ponder how their gardening tools are mysteriously
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-103/b04-103-05.png,30129,showed their appreciation this morning with a surprise
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-134/b04-134-07.png,48742,philosopher with a highly developed sense of publicity
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-134/b04-134-08.png,45411,who has been spectacularly wrong on the great
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-140/b04-140-05.png,37747,and his supporters have been able to pursue their
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-147/b04-147-03.png,33085,has been appointed to smooth out difficulties for
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-147/b04-147-04.png,32669,householders when trenches are dug outside their
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-169/b04-169-02.png,27969,that teenagers earn too much and spend it all
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-175/b04-175-02.png,27468,that in the most prosperous days in this
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-175/b04-175-04.png,35016,should still have a powerful appeal for young
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-187/b04-187-04.png,33237,combination of enthusiasm and shrewd anticipation
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-187/b04-187-05.png,32753,of public taste has launched many great
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-202/b04-202-02.png,30246,the opportunity to show is just as interested in the
/Users/kermorvant/Data/Images/IAM/lines/b04/b04-208/b04-208-01.png,29857,people believed that there were no more worlds to
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-038/b05-038-03.png,52741,threat to those who toil and spin has been
/Users/kermorvant/Data/Images/IAM/lines/b05/b05-038/b05-038-04.png,69618,developed by a firm specialising in electronics
