wav_filename,wav_filesize,transcript
/home/data/images/iam/lines/a06/a06-114/a06-114-05.png,69659,spending more as the summer holiday
/home/data/images/iam/lines/a06/a06-114/a06-114-08.png,58340,the spending spree is at a new
/home/data/images/iam/lines/a06/a06-141/a06-141-01.png,33656,put at the disposal of those very militarists who razed
/home/data/images/iam/lines/a06/a06-147/a06-147-05.png,34734,contingency would be to sign a peace treaty to remove the cancerous
/home/data/images/iam/lines/a06/a06-152/a06-152-01.png,29974,determination is the intention to impose
/home/data/images/iam/lines/a06/a06-152/a06-152-09.png,24828,expect the total to leap to
/home/data/images/iam/lines/b01/b01-009/b01-009-03.png,22811,holds that it would be a mistake to expel
/home/data/images/iam/lines/b01/b01-009/b01-009-06.png,27228,it would also be against the interests of the
/home/data/images/iam/lines/b01/b01-018/b01-018-01.png,43576,policy of racial discrimination in any of its countries
/home/data/images/iam/lines/b01/b01-018/b01-018-07.png,41610,which five citizens are coloured for every one
/home/data/images/iam/lines/b01/b01-027/b01-027-06.png,37788,would be pleasanter if such cruel and feudal
/home/data/images/iam/lines/b01/b01-027/b01-027-07.png,33178,performances as tiger and rhino hunts were
/home/data/images/iam/lines/b01/b01-038/b01-038-02.png,39316,will now grow brighter of further international
/home/data/images/iam/lines/b01/b01-053/b01-053-06.png,52548,moving towards a solution of currency problems
/home/data/images/iam/lines/b01/b01-057/b01-057-05.png,36789,idea that moral regeneration would solve
/home/data/images/iam/lines/b01/b01-057/b01-057-08.png,49271,would prefer to put our hopes for earthly justice in
/home/data/images/iam/lines/b01/b01-062/b01-062-02.png,43980,be wrong to refuse all political advertisements with
/home/data/images/iam/lines/b01/b01-062/b01-062-04.png,40532,contains statements whose factual truth is
/home/data/images/iam/lines/b01/b01-079/b01-079-02.png,19896,responsibility rightly belongs to the nations
/home/data/images/iam/lines/b01/b01-079/b01-079-06.png,19878,right to blame the politicians unless they see
/home/data/images/iam/lines/b01/b01-084/b01-084-06.png,37771,simply on adequate support by the nations
/home/data/images/iam/lines/b01/b01-089/b01-089-02.png,33887,justified in diverting naval ships in case
/home/data/images/iam/lines/b01/b01-089/b01-089-04.png,35111,stressed that there was no intention to intervene
/home/data/images/iam/lines/b01/b01-094/b01-094-02.png,32226,would be agreement between its rival
/home/data/images/iam/lines/b01/b01-094/b01-094-08.png,39410,itself a government which all outsiders
/home/data/images/iam/lines/b01/b01-113/b01-113-06.png,32048,their tribal reserves with no prospect but a
/home/data/images/iam/lines/b01/b01-118/b01-118-01.png,26271,tinue to live as hewers of wood and drawers of
/home/data/images/iam/lines/b01/b01-118/b01-118-06.png,35425,led a protest against admitting any of them
/home/data/images/iam/lines/b01/b01-122/b01-122-07.png,40405,country who still oppose apartheid will be
/home/data/images/iam/lines/b01/b01-127/b01-127-01.png,35595,maintained an unflinching witness to what
/home/data/images/iam/lines/b01/b01-127/b01-127-04.png,50428,do to bring support and comfort to this gallant
/home/data/images/iam/lines/b01/b01-127/b01-127-06.png,38910,policy of appeasement has modified the
/home/data/images/iam/lines/b01/b01-127/b01-127-08.png,41920,apartheid is being applied ever more
/home/data/images/iam/lines/b01/b01-132/b01-132-02.png,35886,way left to try to bring home to the people of
/home/data/images/iam/lines/b01/b01-132/b01-132-07.png,35852,go unequivocally on record that they regard
/home/data/images/iam/lines/b02/b02-013/b02-013-01.png,46911,advocate putting off any approach until
/home/data/images/iam/lines/b02/b02-035/b02-035-10.png,61862,it by saying that the revision would be
/home/data/images/iam/lines/b02/b02-097/b02-097-06.png,50966,been an election campaign which more people
/home/data/images/iam/lines/b02/b02-097/b02-097-07.png,56902,in and out of the country wanted to see over
/home/data/images/iam/lines/b02/b02-102/b02-102-01.png,58375,millstone weighing down and almost paralysing their
/home/data/images/iam/lines/b02/b02-102/b02-102-02.png,53212,efforts to work out sensible ways of dealing with
/home/data/images/iam/lines/b02/b02-105/b02-105-03.png,49569,the campaign has dismayed a good
/home/data/images/iam/lines/b03/b03-025/b03-025-02.png,34130,truism that policies of menace and mutual disarmament
/home/data/images/iam/lines/b03/b03-025/b03-025-05.png,31610,tact across the greatest political barrier in what
/home/data/images/iam/lines/b03/b03-098/b03-098-06.png,36308,centigrade would have got off to a better
/home/data/images/iam/lines/b03/b03-098/b03-098-07.png,32455,start if they had taken more pains to
/home/data/images/iam/lines/b03/b03-098/b03-098-08.png,30890,explain the advantages to the general
/home/data/images/iam/lines/b03/b03-104/b03-104-08.png,36112,any reason why the centigrade countries
/home/data/images/iam/lines/b03/b03-109/b03-109-06.png,58150,circumstances the time would come when this would
/home/data/images/iam/lines/b03/b03-114/b03-114-02.png,60784,authorities ganged up to alter the habits
/home/data/images/iam/lines/b04/b04-000/b04-000-01.png,19150,stands at the centre of an international
/home/data/images/iam/lines/b04/b04-004/b04-004-01.png,20251,has done more than most to stir up
/home/data/images/iam/lines/b04/b04-010/b04-010-06.png,25587,show the world that this country does not
/home/data/images/iam/lines/b04/b04-034/b04-034-02.png,30059,by the deaths of two elderly sisters who killed themselves because
/home/data/images/iam/lines/b04/b04-089/b04-089-02.png,34895,talents and responsibilities could bring in the open
/home/data/images/iam/lines/b04/b04-089/b04-089-05.png,35312,time the members decided to pay up and be good
/home/data/images/iam/lines/b04/b04-103/b04-103-02.png,27325,ponder how their gardening tools are mysteriously
/home/data/images/iam/lines/b04/b04-103/b04-103-05.png,30129,showed their appreciation this morning with a surprise
/home/data/images/iam/lines/b04/b04-134/b04-134-07.png,48742,philosopher with a highly developed sense of publicity
/home/data/images/iam/lines/b04/b04-134/b04-134-08.png,45411,who has been spectacularly wrong on the great
/home/data/images/iam/lines/b04/b04-140/b04-140-05.png,37747,and his supporters have been able to pursue their
/home/data/images/iam/lines/b04/b04-147/b04-147-03.png,33085,has been appointed to smooth out difficulties for
/home/data/images/iam/lines/b04/b04-147/b04-147-04.png,32669,householders when trenches are dug outside their
/home/data/images/iam/lines/b04/b04-169/b04-169-02.png,27969,that teenagers earn too much and spend it all
/home/data/images/iam/lines/b04/b04-175/b04-175-02.png,27468,that in the most prosperous days in this
/home/data/images/iam/lines/b04/b04-175/b04-175-04.png,35016,should still have a powerful appeal for young
/home/data/images/iam/lines/b04/b04-187/b04-187-04.png,33237,combination of enthusiasm and shrewd anticipation
/home/data/images/iam/lines/b04/b04-187/b04-187-05.png,32753,of public taste has launched many great
/home/data/images/iam/lines/b04/b04-202/b04-202-02.png,30246,the opportunity to show is just as interested in the
/home/data/images/iam/lines/b04/b04-208/b04-208-01.png,29857,people believed that there were no more worlds to
/home/data/images/iam/lines/b05/b05-038/b05-038-03.png,52741,threat to those who toil and spin has been
/home/data/images/iam/lines/b05/b05-038/b05-038-04.png,69618,developed by a firm specialising in electronics
/home/data/images/iam/lines/b05/b05-038/b05-038-06.png,70848,system whereby completely untrained workers
/home/data/images/iam/lines/b05/b05-038/b05-038-07.png,71495,can be taught their trade by means of tape
/home/data/images/iam/lines/b05/b05-042/b05-042-02.png,31172,instructions on how to do the job coupled with
/home/data/images/iam/lines/b05/b05-042/b05-042-06.png,36587,technically equipped very quickly to do one
/home/data/images/iam/lines/b05/b05-042/b05-042-07.png,39743,set of skilled manufacturing processes in one
/home/data/images/iam/lines/b05/b05-042/b05-042-10.png,40854,to a different industry if he just gives in and
/home/data/images/iam/lines/b05/b05-045/b05-045-01.png,29912,factory to becoming a paint sprayer in
/home/data/images/iam/lines/b05/b05-045/b05-045-03.png,29308,for a completely new job in less time
/home/data/images/iam/lines/b05/b05-050/b05-050-06.png,30054,these civil engineers creeping about
/home/data/images/iam/lines/b05/b05-050/b05-050-07.png,26786,the pitch with their optical
/home/data/images/iam/lines/b05/b05-055/b05-055-01.png,22506,on a pitch have no terrors for a good batsman with a stout
/home/data/images/iam/lines/b05/b05-055/b05-055-03.png,27373,batting averages and all the statistical blight that makes a
/home/data/images/iam/lines/b05/b05-067/b05-067-02.png,22897,when he pleads that he was only a small unit on the base
/home/data/images/iam/lines/b05/b05-067/b05-067-05.png,29036,intimate knowledge of every link in the chain of command that
/home/data/images/iam/lines/b05/b05-071/b05-071-01.png,25973,meticulous comprehension that could only have come from a man
/home/data/images/iam/lines/b05/b05-071/b05-071-04.png,28988,selves and feel a sense of righteousness when their hands are
/home/data/images/iam/lines/b05/b05-074/b05-074-08.png,34518,to death like cattle interests me only in so far as we
/home/data/images/iam/lines/b05/b05-079/b05-079-02.png,28477,ordering that after the successful
/home/data/images/iam/lines/b05/b05-079/b05-079-04.png,25113,male population between the ages of
/home/data/images/iam/lines/b05/b05-079/b05-079-06.png,26343,local situation calls for an exceptional
/home/data/images/iam/lines/b05/b05-083/b05-083-06.png,48543,themselves less disliked by their attitude
/home/data/images/iam/lines/b05/b05-088/b05-088-06.png,51895,is paid monthly in arrears and will not get
/home/data/images/iam/lines/b05/b05-098/b05-098-07.png,48960,upbringing and a possible reprieve might
/home/data/images/iam/lines/b05/b05-098/b05-098-08.png,50960,come through the sugary sentiments
/home/data/images/iam/lines/b06/b06-004/b06-004-03.png,63685,were captured and published after the war the
/home/data/images/iam/lines/b06/b06-008/b06-008-07.png,36643,that his policy was to make his country
/home/data/images/iam/lines/b06/b06-015/b06-015-06.png,56970,has secured agreements for
/home/data/images/iam/lines/b06/b06-019/b06-019-08.png,79850,compared with four divisions of
/home/data/images/iam/lines/b06/b06-023/b06-023-03.png,22025,which could launch an atomic attack on
/home/data/images/iam/lines/b06/b06-027/b06-027-01.png,107095,reported to be halfway toward
/home/data/images/iam/lines/b06/b06-027/b06-027-06.png,123139,have their eyes on is control of the
/home/data/images/iam/lines/b06/b06-027/b06-027-09.png,140356,a great disturbance last autumn
/home/data/images/iam/lines/b06/b06-042/b06-042-07.png,32863,which fought for and still stands on the
/home/data/images/iam/lines/b06/b06-042/b06-042-10.png,33188,appalled at the character of the current
/home/data/images/iam/lines/b06/b06-045/b06-045-01.png,110156,to the two major conferences of the movement and
/home/data/images/iam/lines/b06/b06-045/b06-045-03.png,111023,unpalatable majority decisions as binding on the
/home/data/images/iam/lines/b06/b06-045/b06-045-07.png,131618,official policy and seeking to win majorities
/home/data/images/iam/lines/b06/b06-049/b06-049-02.png,66578,the alternatives had been put clearly to the
/home/data/images/iam/lines/b06/b06-049/b06-049-06.png,87606,perspective of sharp struggle based on consistent
/home/data/images/iam/lines/b06/b06-049/b06-049-09.png,70837,of the union would become easier in the context
/home/data/images/iam/lines/b06/b06-053/b06-053-01.png,52715,if we have then by our practice
/home/data/images/iam/lines/b06/b06-053/b06-053-03.png,51791,between support for the war
/home/data/images/iam/lines/b06/b06-053/b06-053-06.png,62854,basic effort to improve living
/home/data/images/iam/lines/b06/b06-053/b06-053-09.png,56231,of organisational dominance
/home/data/images/iam/lines/b06/b06-053/b06-053-10.png,60138,established during their years
/home/data/images/iam/lines/b06/b06-056/b06-056-02.png,44613,around frantically to overturn them next
/home/data/images/iam/lines/b06/b06-056/b06-056-05.png,42935,the introduction of a pseudo third way
/home/data/images/iam/lines/b06/b06-056/b06-056-07.png,37868,a demand that the movement unite
/home/data/images/iam/lines/b06/b06-056/b06-056-09.png,35498,and no other seems to have done the
/home/data/images/iam/lines/b06/b06-056/b06-056-10.png,36716,trick of moving a number of unions
/home/data/images/iam/lines/b06/b06-059/b06-059-04.png,30515,posed so as to cause doubt and confusion
/home/data/images/iam/lines/b06/b06-059/b06-059-06.png,35669,immediate confusion hides the fact that the
/home/data/images/iam/lines/b06/b06-059/b06-059-08.png,28137,clarification of the issues can bring a
/home/data/images/iam/lines/b06/b06-064/b06-064-05.png,62298,workers who are beginning to understand
/home/data/images/iam/lines/b06/b06-064/b06-064-08.png,49927,for a campaign against weak and
