wav_filename,wav_filesize,transcript
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-028b/f07-028b-01.png,30481,art of making fireproof earthenware from
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-028b/f07-028b-05.png,33901,the banquets of the ancient world was the
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-028b/f07-028b-06.png,35448,fact that they did not confine the resources
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-028b/f07-028b-07.png,33207,of the table to the gratification of one
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-028b/f07-028b-09.png,32854,in the preparation of stimulants for the
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-032a/f07-032a-02.png,54534,fainting appetite and added a more exquisite and
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-032a/f07-032a-03.png,57910,ethereal enjoyment to the grosser pleasures of the
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-032a/f07-032a-09.png,53487,number of flowers far exceeded the number
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-032b/f07-032b-02.png,36558,aroused the fainting appetite and added a
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-032b/f07-032b-03.png,32235,more exquisite and ethereal enjoyment to
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-032b/f07-032b-05.png,36048,fication of the sense of smelling was a
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-032b/f07-032b-10.png,39121,at their desserts the number of flowers
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-036/f07-036-01.png,32610,a mingled shower of flowers and odorous
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-036/f07-036-05.png,33915,it entirely as an object of luxury that the
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-036/f07-036-07.png,28639,considered to possess sanative and
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-039a/f07-039a-01.png,63859,and flowers proved of sovereign power
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-039a/f07-039a-03.png,66367,is said that there is nothing new under
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-039a/f07-039a-05.png,84106,traveller occasionally encounters a certain
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-039b/f07-039b-01.png,31027,herbs and flowers proved of sovereign
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-039b/f07-039b-02.png,31325,power in preventing the approaches of
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-039b/f07-039b-07.png,33163,foodstuffs the traveller occasionally
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-042a/f07-042a-02.png,95461,they restore the hair of the bald and that
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-042a/f07-042a-06.png,63374,like a prairie oyster is considered a
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-042b/f07-042b-02.png,29043,that they restore the hair of the bald
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-042b/f07-042b-03.png,26447,and that a stewed black rat will ward
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-042b/f07-042b-06.png,28950,and swallowed like a prairie oyster is
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-046a/f07-046a-01.png,64462,roasted on the point of a spear are
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-046a/f07-046a-03.png,86396,peoples have a high opinion of the octopus
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-046b/f07-046b-01.png,26794,roasted on the point of a spear are definitely
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-069/f07-069-01.png,32207,than is customarily imagined as well as entering human
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-073/f07-073-02.png,27936,aromatics where the paprika insinuates its perfidious
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-076a/f07-076a-02.png,67021,possibly comparable alone to a gypsy
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-076a/f07-076a-06.png,59849,ries recall in fact the rich heritage
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-076a/f07-076a-07.png,59511,of rich embroideries and costumes
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-081a/f07-081a-01.png,66958,of good food and the gusto which they
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-081a/f07-081a-02.png,62299,derive from gastronomy is intellectual
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-081a/f07-081a-07.png,52238,proportion as exists among her
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-081a/f07-081a-09.png,53789,exponents of things that are
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-096/f07-096-01.png,28712,placing his food in his mouth and gulping it down as
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-081b/f07-081b-01.png,29434,the gusto which they derive from gastronomy is intellectual
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-081b/f07-081b-04.png,30392,the same unfailing sense of proportion as exists among
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-084a/f07-084a-02.png,59734,among ourselves and it is prepared at
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-084a/f07-084a-03.png,55765,least once a week in every bourgeois
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-084b/f07-084b-02.png,24871,prepared at least once a week in every bourgeois
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-088a/f07-088a-01.png,62756,the dietary welcomed by men of genius
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-088a/f07-088a-02.png,68317,as well as the foods for which they have
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-088a/f07-088a-04.png,51491,had a great contempt for animal
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-088a/f07-088a-07.png,53434,fast and supper consisted of a
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-088a/f07-088a-08.png,45476,piece of coarse bread and a
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-088b/f07-088b-01.png,29024,welcomed by men of genius as well as the foods for
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-088b/f07-088b-05.png,37099,breakfast and supper consisted of a piece of coarse bread
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-092a/f07-092a-02.png,59077,been blind to the charms of turbot and
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-092a/f07-092a-03.png,51921,to have been much more interested
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-092a/f07-092a-05.png,54055,turned it over on the table cloth to
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-092a/f07-092a-06.png,55478,examine the marks on the back
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-092a/f07-092a-07.png,64436,without going through the formality
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-092b/f07-092b-01.png,27283,dinner he is said to have been blind to the charms of
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-092b/f07-092b-02.png,26973,turbot and to have been much more interested in the
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-092b/f07-092b-04.png,33397,on the table cloth to examine the marks on the back
/Users/kermorvant/Data/Images/IAM/lines/f07/f07-092b/f07-092b-05.png,47181,without going through the formality of having his turbot
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-004/g01-004-02.png,47913,who still believed that they had a monopoly of
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-008/g01-008-06.png,46347,involved the dreary method of mining operations in
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-012/g01-012-05.png,109947,comparing the failure of a subsidized duke
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-016/g01-016-01.png,90680,obvious morals for those who are judges long
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-016/g01-016-03.png,98995,the longbows of yeomen could pierce the
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-019/g01-019-02.png,100923,then the primary essential to the success
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-019/g01-019-05.png,109674,that divided forces were dissipating the
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-019/g01-019-08.png,120099,and that there was no hope of final victory
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-025/g01-025-01.png,38575,hammering out nations on the anvils of
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-025/g01-025-03.png,43867,those in authority to find some simple
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-025/g01-025-04.png,42727,way out of the complicated financial
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-025/g01-025-06.png,45817,story of the experiments and expedients
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-025/g01-025-08.png,38172,the story of the prelude to the
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-027/g01-027-01.png,41891,ceptions of governmental duties must be
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-027/g01-027-03.png,45008,taxation not merely for defence and
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-027/g01-027-04.png,43368,offence but for a very wide range of
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-027/g01-027-06.png,40368,needed taxation in order to supplement
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-027/g01-027-07.png,38235,the private wealth of the monarchy
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-031/g01-031-06.png,38226,therefore in essence a forced payment whose
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-031/g01-031-07.png,37657,return was the uncertain bounty of booty
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-031/g01-031-09.png,46073,it was therefore always granted grudgingly
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-034/g01-034-04.png,43271,be bold enough to demand the production of
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-037/g01-037-02.png,45265,feudal obligations of work or villeins who
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-037/g01-037-05.png,45729,yeomen who had prospered enough to become
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-037/g01-037-07.png,42888,journeymen and small tradesmen of the
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-043/g01-043-05.png,116859,officials had formerly made private bargains
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-043/g01-043-07.png,104433,payments were now authorized by parliamentary
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-043/g01-043-08.png,95255,sanction at a rate roughly fifty per cent in
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-045/g01-045-01.png,100251,financial benefits of his position at the head
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-045/g01-045-05.png,101201,satisfactory financial system in which the
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-045/g01-045-06.png,96605,borders between private and public purse were
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-045/g01-045-09.png,117240,vely simple obligations of the feudal pyramid
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-067/g01-067-01.png,65431,attempt to apply a sliding scale to the
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-067/g01-067-07.png,76842,and between these two extremes a graduated
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-067/g01-067-08.png,74852,scale of payments was fixed for the
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-070/g01-070-07.png,66598,far away from the capital in a town with
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-070/g01-070-08.png,53528,poor communications and not over supplied
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-074/g01-074-05.png,66094,from the chronicles that this was a sordid
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-074/g01-074-08.png,74242,merchants who could tempt court and
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-074/g01-074-09.png,64190,baronage with rarer luxuries than those
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-083/g01-083-06.png,85216,injustice of this method had been to a certain degree
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-088/g01-088-06.png,106778,the suggestion that the rich should help
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-088/g01-088-08.png,114246,because no machinery was provided for
/Users/kermorvant/Data/Images/IAM/lines/g02/g02-059/g02-059-02.png,39142,ments alternate with rests and are seen best in cold animals
/Users/kermorvant/Data/Images/IAM/lines/g02/g02-059/g02-059-05.png,37999,its ventricles decrease in volume and it expels its
/Users/kermorvant/Data/Images/IAM/lines/g02/g02-062/g02-062-02.png,34122,the forcible expulsion of their contained blood by the
/Users/kermorvant/Data/Images/IAM/lines/g02/g02-062/g02-062-06.png,31660,contraction of the heart and the apex beat occur in
/Users/kermorvant/Data/Images/IAM/lines/g02/g02-065/g02-065-05.png,41649,when movement of blood through arteries is
/Users/kermorvant/Data/Images/IAM/lines/g02/g02-065/g02-065-08.png,40458,less because their pulse is nothing other
/Users/kermorvant/Data/Images/IAM/lines/g02/g02-073/g02-073-04.png,40639,ventricular one slowly and
/Users/kermorvant/Data/Images/IAM/lines/g03/g03-016/g03-016-06.png,124234,this remarkable strike raised the question of a
/Users/kermorvant/Data/Images/IAM/lines/g03/g03-016/g03-016-07.png,107483,living wage and showed the worth of the
/Users/kermorvant/Data/Images/IAM/lines/g03/g03-032/g03-032-02.png,43671,they were able to obtain some respectable
/Users/kermorvant/Data/Images/IAM/lines/g03/g03-043/g03-043-09.png,105436,read in prison where it was the
/Users/kermorvant/Data/Images/IAM/lines/g03/g03-049/g03-049-01.png,35116,to those of parsons he got on wonderfully well
/Users/kermorvant/Data/Images/IAM/lines/g03/g03-049/g03-049-06.png,28579,courage of their convictions and their
/Users/kermorvant/Data/Images/IAM/lines/g03/g03-052/g03-052-02.png,55363,voured to get more socialist members sent to the
/Users/kermorvant/Data/Images/IAM/lines/g03/g03-052/g03-052-04.png,91299,mined and obdurate in their attitude that
/Users/kermorvant/Data/Images/IAM/lines/g03/g03-052/g03-052-05.png,84700,their candidate must go forward in the
/Users/kermorvant/Data/Images/IAM/lines/g03/g03-058/g03-058-01.png,57610,not prepared to accept the role of junior helper
/Users/kermorvant/Data/Images/IAM/lines/g03/g03-058/g03-058-03.png,54971,propaganda in order to increase the volume of
/Users/kermorvant/Data/Images/IAM/lines/g03/g03-058/g03-058-06.png,56127,capable of achieving socialism for the working
/Users/kermorvant/Data/Images/IAM/lines/g03/g03-064/g03-064-02.png,26002,and a gold purse in recognition of his
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-036/g04-036-04.png,50399,later on joint executor of his estate with his
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-048/g04-048-04.png,44382,helped to furnish the chapel as a little sanctuary
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-052/g04-052-02.png,56847,a rule that all gifts should be submitted for approval to
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-052/g04-052-04.png,58212,to put beautiful things into a beautiful church
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-063/g04-063-08.png,44446,work until his health broke down and he had a bad
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-072/g04-072-03.png,66989,task involved a very great deal of detailed work for
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-072/g04-072-07.png,65439,included professional men from every walk of
/Users/kermorvant/Data/Images/IAM/lines/g07/g07-079a/g07-079a-02.png,89250,her practically all his money caused it to
/Users/kermorvant/Data/Images/IAM/lines/g07/g07-079a/g07-079a-08.png,80914,and it came as an appalling surprise to
/Users/kermorvant/Data/Images/IAM/lines/g07/g07-079a/g07-079a-10.png,85723,without the fortune that would keep up the
/Users/kermorvant/Data/Images/IAM/lines/h01/h01-004/h01-004-01.png,76382,except that they extended to all women who were or had
/Users/kermorvant/Data/Images/IAM/lines/h01/h01-004/h01-004-03.png,76788,the limits of the census to include particulars about
/Users/kermorvant/Data/Images/IAM/lines/n02/n02-114/n02-114-03.png,35561,your knowledge of all the affairs of the
/Users/kermorvant/Data/Images/IAM/lines/n02/n02-120/n02-120-03.png,24132,between what a senior and a junior
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-053/r03-053-01.png,28864,a grey superimposition of respectability over
/Users/kermorvant/Data/Images/IAM/lines/r03/r03-053/r03-053-06.png,30429,purpose than the throwing of dust in his
